workload,variant,status,median_ms,mean_ms,std_ms,min_ms,xla_flops,tflops,utilization_pct,output_shape,error
53_Gemm_Scaling_Hardtanh_GELU,baseline,success,0.4636,0.4641,0.0041,0.4554,275062456320,593.29,129.0,"[2048, 8192]",
56_Matmul_Sigmoid_Sum,baseline,success,1.6311,1.9239,0.5095,1.5678,274898878464,168.54,36.6,"[128, 1]",
59_Matmul_Swish_Scaling,baseline,success,1.6383,1.9301,0.4946,1.58,274903072768,167.79,36.5,"[128, 32768]",
66_Matmul_Dropout_Softmax,baseline,success,0.4879,0.4926,0.0162,0.48,68732059648,140.86,30.6,"[128, 16384]",
67_Conv2d_GELU_GlobalAvgPool,baseline,success,1.4592,1.4606,0.0042,1.4551,81919844352,56.14,12.2,"[128, 64]",
75_Gemm_GroupNorm_Min_BiasAdd,baseline,success,0.3913,0.3923,0.0047,0.3845,137549578240,351.49,76.4,"[1, 8192, 1024, 1]",
76_Gemm_Add_ReLU,baseline,success,0.2745,0.2753,0.0043,0.2691,137455730688,500.71,108.9,"[1024, 8192]",
80_Gemm_Max_Subtract_GELU,baseline,success,0.2921,0.2936,0.0051,0.286,137455730688,470.5,102.3,"[1024, 1]",
84_Gemm_BatchNorm_Scaling_Softmax,baseline,success,0.313,0.314,0.0031,0.3082,137531228160,439.39,95.5,"[1024, 8192]",
86_Matmul_Divide_GELU,baseline,success,0.2831,0.2831,0.0038,0.2769,137522839552,485.84,105.6,"[1024, 8192]",
88_Gemm_GroupNorm_Swish_Multiply_Swish,baseline,success,0.3833,0.384,0.0048,0.3782,137607512064,359.01,78.0,"[1024, 8192]",
92_Conv2d_GroupNorm_Tanh_HardSwish_ResidualAdd_LogSumExp,baseline,success,1.1387,1.1392,0.0049,1.1294,21467408384,18.85,4.1,"[128, 1, 126, 126]",
95_Matmul_Add_Swish_Tanh_GELU_Hardtanh,baseline,success,0.2917,0.293,0.0044,0.2867,137564782592,471.52,102.5,"[1024, 8192]",
97_Matmul_BatchNorm_BiasAdd_Divide_Swish,baseline,success,0.2869,0.2872,0.0029,0.2815,137522839552,479.36,104.2,"[1024, 8192]",
98_Matmul_AvgPool_GELU_Scale_Max,baseline,success,0.3071,0.3073,0.0045,0.3004,137460973568,447.62,97.3,[1024],
99_Matmul_GELU_Softmax,baseline,success,0.3185,0.3205,0.0057,0.3124,137556393984,431.9,93.9,"[1024, 8192]",
9_Matmul_Subtract_Multiply_ReLU,baseline,success,0.2744,0.2753,0.0041,0.2665,137472507904,501.05,108.9,"[1024, 8192]",
cross_entropy,baseline,success,7.6854,7.686,0.0077,7.674,4308285259776,560.58,121.9,[],
flash_attention,baseline,success,1.3505,1.4778,0.2648,1.3376,140395675648,103.96,22.6,"[1, 64, 2048, 128]",
flash_attention,optimized,error,,,,,,,,,'NoneType' object has no attribute '__dict__'
flex_attention,baseline,success,2.6154,2.8796,0.4262,2.5635,139590369280,53.37,11.6,"[1, 64, 2048, 128]",
gemm,baseline,success,5.4814,5.4849,0.0159,5.4741,3848290697216,702.07,152.6,"[8192, 28672]",
gemm,optimized,success,5.6109,5.6173,0.2758,5.2304,0,0.0,0.0,"[8192, 28672]",
gqa_attention,baseline,success,3.2378,3.2382,0.0049,3.2282,280787156992,86.72,18.9,"[1, 2048, 128, 128]",
gqa_attention,optimized,error,,,,,,,,,'NoneType' object has no attribute '__dict__'
mamba2_ssd,baseline,success,1.563,1.8096,0.4411,1.5463,71157432320,45.53,9.9,"[1, 64, 2048, 64]",
megablox_gmm,baseline,success,194.3648,194.0918,2.4242,190.3488,0,0.0,0.0,"[16384, 1536]",
megablox_gmm,optimized,success,2.8145,2.816,0.0077,2.8027,206158577664,73.25,15.9,"[16384, 1536]",
mla_attention,baseline,success,4.4453,4.4613,0.0613,4.3718,1116125003776,251.08,54.6,"[1, 2048, 7168]",
mla_attention,optimized,error,,,,,,,,,'NoneType' object has no attribute '__dict__'
paged_attention,baseline,success,1.9699,1.9714,0.0058,1.9647,2168285184,1.1,0.2,"[32, 64, 128]",
paged_attention,optimized,success,1.0115,1.0107,0.0039,1.0029,0,0.0,0.0,"[32, 64, 128]",
ragged_dot,baseline,success,1.3693,1.3706,0.005,1.3589,962072674304,702.59,152.7,"[8, 1024, 14336]",
ragged_paged_attention,baseline,success,203.9814,204.1077,0.4071,203.5546,0,0.0,0.0,"[2048, 64, 128]",
ragged_paged_attention,optimized,success,0.8723,0.8732,0.0039,0.8684,0,0.0,0.0,"[2048, 64, 128]",
retnet_retention,baseline,success,0.5155,0.5163,0.0035,0.5107,69407342592,134.65,29.3,"[1, 16, 2048, 256]",
rms_norm,baseline,success,0.179,0.1796,0.0036,0.1688,117442560,0.66,0.1,"[1, 2048, 8192]",
sparse_attention,baseline,success,1.378,1.4849,0.2271,1.3656,139590369280,101.3,22.0,"[64, 2048, 128]",
sparse_attention,optimized,error,,,,,,,,,'NoneType' object has no attribute '__dict__'
sparse_moe,baseline,success,8.2879,8.2881,0.0067,8.276,5773937606656,696.67,151.5,"[1, 2048, 4096]",
swiglu_mlp,baseline,success,4.067,4.0683,0.0076,4.058,2886511624192,709.73,154.3,"[1, 2048, 8192]",
triangle_multiplication,baseline,success,1.314,1.3144,0.0044,1.305,87766990848,66.8,14.5,"[768, 768, 64]",
