workload,variant,status,median_ms,mean_ms,std_ms,min_ms,xla_flops,tflops,utilization_pct,output_shape,error
1p_Flash_Attention,baseline,success,23.12,23.1038,0.1024,22.8413,2246282575872,97.16,10.6,"[4, 64, 4096, 128]",
1p_Flash_Attention,optimized,success,7.3164,7.3231,0.0198,7.2979,2199023255552,300.56,32.7,"[4, 64, 4096, 128]",
5p_Flex_Attention,baseline,success,37.2997,37.2894,0.1577,36.9847,2259167477760,60.57,6.6,"[4, 64, 4096, 128]",
8p_GEMM,baseline,success,5.4738,5.4764,0.0082,5.4641,3848290697216,703.03,76.6,"[8192, 28672]",
8p_GEMM,optimized,success,5.531,5.576,0.2872,5.2321,3848290697216,695.77,75.8,"[8192, 28672]",
2p_GQA_Attention,baseline,success,50.6035,50.6045,0.119,50.307,4449607090176,87.93,9.6,"[4, 4096, 128, 128]",
2p_GQA_Attention,optimized,success,16.6964,16.697,0.0164,16.6744,4398046511104,263.41,28.7,"[4, 4096, 128, 128]",
16p_Mamba2_SSD,baseline,success,28.4723,28.5233,0.253,28.0292,1138325979136,39.98,4.4,"[4, 64, 4096, 64]",
11p_Megablox_GMM,baseline,success,192.8628,192.8521,1.5552,190.5592,412316860416,2.14,0.2,"[32768, 1536]",
11p_Megablox_GMM,optimized,success,5.4906,5.4902,0.0074,5.4685,412316860416,75.1,8.2,"[32768, 1536]",
3p_MLA_Attention,baseline,success,20.0785,20.071,0.0519,19.9434,4464620601344,222.36,24.2,"[4, 2048, 7168]",
3p_MLA_Attention,optimized,success,20.8148,20.8134,0.0529,20.6286,5276837609472,253.51,27.6,"[4, 2048, 7168]",
6p_Paged_Attention,baseline,success,7.9445,7.9467,0.0107,7.9276,8589934592,1.08,0.1,"[64, 64, 128]",
6p_Paged_Attention,optimized,success,3.6111,3.6127,0.0067,3.602,8589934592,2.38,0.3,"[64, 64, 128]",
14p_Ragged_Dot,baseline,success,1.3726,1.3727,0.0052,1.3649,962072674304,700.9,76.4,"[8, 1024, 14336]",
7p_Ragged_Paged_Attention,baseline,success,455.7579,456.0316,1.2451,454.7525,549755813888,1.21,0.1,"[4096, 64, 128]",
7p_Ragged_Paged_Attention,optimized,success,3.1207,3.1215,0.006,3.113,549755813888,176.16,19.2,"[4096, 64, 128]",
15p_RetNet_Retention,baseline,success,12.3651,12.3642,0.0302,12.3027,1106558058496,89.49,9.7,"[4, 16, 4096, 256]",
12p_RMSNorm,baseline,success,1.2598,1.3905,0.2937,1.2369,1342177280,1.07,0.1,"[8, 4096, 8192]",
4p_Sparse_Attention,baseline,success,5.8109,5.8303,0.3601,5.1696,558362001408,96.09,10.5,"[64, 4096, 128]",
4p_Sparse_Attention,optimized,success,7.1019,7.1037,0.0086,7.0885,2199023255552,309.64,33.7,"[4, 64, 4096, 128]",
10p_Sparse_MoE,baseline,success,30.8712,30.8406,0.1233,30.5546,23095750426624,748.13,81.5,"[2, 4096, 4096]",
9p_SwiGLU_MLP,baseline,success,16.7018,16.7068,0.0222,16.6745,11546046496768,691.31,75.3,"[2, 4096, 8192]",
17p_Triangle_Multiplication,baseline,success,14.6889,14.687,0.0376,14.6031,1397915910144,95.17,10.4,"[1536, 1536, 128]",
