workload,variant,status,timing_method,median_ms,mean_ms,std_ms,min_ms,xla_flops,tflops,utilization_pct,output_shape,error
37k_Matmul_Swish_Scaling,baseline,success,device_profiler,0.6425,0.6426,0.0001,0.6425,549957140480,855.9,93.2,"[4096, 8192]",
38k_Matmul_Dropout_Softmax,baseline,success,device_profiler,0.8447,0.8447,0.0003,0.8442,550024249344,651.17,70.9,"[4096, 8192]",
39k_Conv2d_GELU_GlobalAvgPool,baseline,success,device_profiler,1.3324,1.3327,0.0011,1.3312,81919844352,61.48,6.7,"[128, 64]",
40k_Gemm_GroupNorm_Min_BiasAdd,baseline,success,device_profiler,1.4168,1.4171,0.001,1.4158,550198312960,388.34,42.3,"[1, 8192, 4096, 1]",
41k_Gemm_Add_ReLU,baseline,success,device_profiler,0.6293,0.6293,0.0001,0.6291,549822922752,873.77,95.2,"[4096, 8192]",
42k_Gemm_Max_Subtract_GELU,baseline,success,device_profiler,0.6274,0.6274,0.0001,0.6273,549822922752,876.33,95.5,"[4096, 1]",
43k_Gemm_BatchNorm_Scaling_Softmax,baseline,success,device_profiler,0.9111,0.9111,0.0004,0.9103,550124912640,603.8,65.8,"[4096, 8192]",
44k_Matmul_Divide_GELU,baseline,success,device_profiler,0.66,0.66,0.0001,0.6599,550091358208,833.53,90.8,"[4096, 8192]",
45k_Gemm_GroupNorm_Swish_Multiply_Swish,baseline,success,device_profiler,1.4064,1.4065,0.0007,1.4055,550430048256,391.38,42.6,"[4096, 8192]",
46k_Conv2d_GroupNorm_Tanh_HardSwish_ResidualAdd_LogSumExp,baseline,success,device_profiler,1.0112,1.0113,0.0015,1.0081,21467408384,21.23,2.3,"[128, 1, 126, 126]",
47k_Matmul_Add_Swish_Tanh_GELU_Hardtanh,baseline,success,device_profiler,0.695,0.695,0.0001,0.6949,550259130368,791.71,86.2,"[4096, 8192]",
48k_Matmul_BatchNorm_BiasAdd_Divide_Swish,baseline,success,device_profiler,0.6642,0.6642,0.0001,0.6641,550091358208,828.23,90.2,"[4096, 8192]",
49k_Matmul_AvgPool_GELU_Scale_Max,baseline,success,device_profiler,0.8561,0.8562,0.0007,0.8551,549843894272,642.24,70.0,[4096],
50k_Matmul_GELU_Softmax,baseline,success,device_profiler,0.8538,0.8537,0.0003,0.8528,550225575936,644.47,70.2,"[4096, 8192]",
